,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
397,asau,46.43,26.4,52.0,83,8,3.33,RO,1600824715
398,mincivan,39.03,46.72,65.52,76,79,1.16,AZ,1600824715
399,assiniboia,49.63,-105.98,66.09,42,100,9.93,CA,1600824418
400,dicabisagan,17.08,122.42,87.13,65,81,6.2,PH,1600824716
401,aquidauana,-20.47,-55.79,73.35,72,29,7.63,BR,1600824716
402,mariana,-20.38,-43.42,62.6,90,100,5.73,BR,1600824578
403,salalah,17.02,54.09,78.8,94,75,8.05,OM,1600824716
404,upington,-28.45,21.26,53.6,14,0,8.05,ZA,1600824717
405,labuhan,-6.88,112.21,86.31,63,94,4.09,ID,1600824717
406,khandbari,27.37,87.2,71.28,79,100,1.63,NP,1600824717
407,puerto madryn,-42.77,-65.04,57.58,36,0,8.66,AR,1600824650
408,evensk,61.95,159.23,46.49,51,0,3.15,RU,1600824717
409,thyboron,56.7,8.21,57.99,33,1,15.86,DK,1600824718
410,chapais,49.78,-74.85,57.2,71,90,2.24,CA,1600824718
411,tautira,-17.73,-149.15,84.2,62,40,4.7,PF,1600824718
412,luau,-10.71,22.22,70.68,57,98,4.92,AO,1600824718
413,bainbridge,47.63,-122.52,70.0,46,90,4.7,US,1600824719
414,pitimbu,-7.47,-34.81,73.4,94,20,4.7,BR,1600824719
416,makasar,-5.14,119.42,87.8,70,20,4.7,ID,1600824720
417,farmington,36.73,-108.22,78.8,19,1,9.17,US,1600824531
418,qasigiannguit,68.82,-51.19,24.8,73,0,3.47,GL,1600824720
419,cap-aux-meules,47.38,-61.86,51.8,93,90,31.09,CA,1600824720
420,garowe,8.41,48.48,78.01,55,99,18.34,SO,1600824720
421,carballo,43.21,-8.69,66.2,88,40,12.75,ES,1600824721
422,zamora,-4.07,-78.96,67.57,73,99,0.43,EC,1600824721
423,yartsevo,55.07,32.7,49.69,95,0,4.34,RU,1600824722
424,salmas,38.2,44.77,62.6,63,0,9.17,IR,1600824722
425,burnie,-41.07,145.92,54.0,62,84,11.01,AU,1600824722
426,aykhal,66.0,111.5,46.4,73,0,6.71,RU,1600824722
427,sorland,67.67,12.69,44.67,73,100,22.15,NO,1600824722
428,mindif,10.4,14.44,74.28,82,100,8.23,CM,1600824723
429,chernogorsk,53.82,91.28,46.4,93,83,2.24,RU,1600824723
430,naro moru,-0.17,37.02,55.87,83,96,11.1,KE,1600824723
431,constantine,36.37,6.61,64.4,93,88,1.12,DZ,1600824723
432,pochutla,15.74,-96.47,82.0,83,0,3.76,MX,1600824724
433,teopisca,16.52,-92.48,78.8,74,75,12.75,MX,1600824724
434,kasangulu,-4.59,15.17,78.8,69,40,6.71,CD,1600824724
435,flin flon,54.77,-101.86,48.61,74,14,4.65,CA,1600824725
436,sinnamary,5.38,-52.95,79.36,84,0,14.81,GF,1600824725
437,san quintin,30.48,-115.95,72.95,67,0,13.42,MX,1600824725
438,severnyy,50.68,36.55,53.6,58,65,4.47,RU,1600824725
439,lithakia,37.72,20.83,68.0,88,0,4.7,GR,1600824725
440,ucluelet,48.93,-125.55,59.0,93,90,16.11,CA,1600824726
441,shaoxing,30.01,120.57,68.0,82,75,6.71,CN,1600824726
442,yumen,40.28,97.2,64.35,27,0,5.14,CN,1600824726
443,rota,36.62,-6.36,69.8,88,100,8.05,ES,1600824510
444,khuzhir,53.19,107.34,49.78,69,3,7.02,RU,1600824726
445,samarai,-10.62,150.67,79.25,81,99,14.99,PG,1600824727
446,la macarena,2.18,-73.78,76.14,81,10,2.33,CO,1600824727
447,grindavik,63.84,-22.43,37.4,86,40,8.05,IS,1600824727
448,hemsedal,60.86,8.55,46.99,88,97,1.99,NO,1600824727
449,mantua,45.17,10.78,64.0,96,100,1.54,IT,1600824728
450,aras,42.56,-2.36,57.2,76,4,2.44,ES,1600824728
451,axim,4.87,-2.24,75.06,88,100,10.25,GH,1600824728
452,fortuna foothills,32.66,-114.41,100.4,13,1,3.36,US,1600824728
453,maceio,-9.67,-35.74,71.6,94,20,4.7,BR,1600824728
454,saryg-sep,51.5,95.6,54.46,55,100,3.29,RU,1600824729
455,bilma,18.69,12.92,85.5,20,0,9.66,NE,1600824729
456,port macquarie,-31.43,152.92,78.01,34,0,4.85,AU,1600824481
457,valparaiso,-33.04,-71.63,55.99,87,100,4.7,CL,1600824442
458,karaikkudi,10.07,78.78,81.55,62,0,5.88,IN,1600824729
459,grand falls,47.05,-67.74,53.6,50,1,10.29,CA,1600824729
460,diamantino,-14.41,-56.45,79.48,50,22,6.11,BR,1600824729
461,nador,35.17,-2.93,78.8,36,100,11.41,MA,1600824462
462,dunedin,-45.87,170.5,55.99,75,88,7.0,NZ,1600824730
463,hambantota,6.12,81.12,78.8,88,75,6.93,LK,1600824730
464,pandamatenga,-18.53,25.63,61.84,67,0,12.19,BW,1600824730
465,belyy,55.84,32.94,49.03,95,0,3.83,RU,1600824730
466,quatre cocos,-20.21,57.76,66.0,82,20,3.36,MU,1600824731
467,honningsvag,70.98,25.97,47.34,75,87,23.98,NO,1600824731
468,along,28.17,94.77,73.31,90,100,0.72,IN,1600824731
469,honiara,-9.43,159.95,89.6,66,40,11.41,SB,1600824731
471,port augusta,-32.5,137.77,60.8,48,0,16.11,AU,1600824731
472,ko samui,9.54,99.94,86.0,74,20,5.82,TH,1600824732
473,ongandjera,-17.88,15.07,66.51,28,71,6.78,NA,1600824732
474,vagamo,61.88,9.1,44.71,75,71,4.99,NO,1600824732
475,clyde river,70.47,-68.59,19.4,85,1,5.82,CA,1600824732
476,elko,41.0,-115.5,75.99,16,0,1.99,US,1600824733
477,marang,5.21,103.21,82.4,83,40,3.36,MY,1600824733
478,wangqing,43.32,129.76,59.14,80,98,2.19,CN,1600824733
479,karatau,43.17,70.47,50.25,46,28,2.24,KZ,1600824733
480,clonakilty,51.62,-8.87,52.0,93,20,9.17,IE,1600824734
481,tevaitoa,-16.78,-151.5,79.0,80,2,18.03,PF,1600824734
482,skibbereen,51.55,-9.27,48.2,93,20,9.17,IE,1600824734
483,icod de los vinos,28.37,-16.71,73.99,52,100,1.99,ES,1600824734
484,luganville,-15.53,167.17,80.6,69,75,8.05,VU,1600824735
485,goryachegorsk,55.41,88.92,46.8,77,100,5.32,RU,1600824735
486,kinablangan,7.69,126.55,85.51,69,100,1.59,PH,1600824735
487,poum,-20.23,164.02,72.64,70,1,3.36,NC,1600824735
488,urumqi,43.8,87.6,62.6,33,88,6.71,CN,1600824736
489,keti bandar,24.14,67.45,83.23,79,0,11.05,PK,1600824736
490,kysyl-syr,63.9,122.76,53.51,54,0,2.86,RU,1600824736
491,capim grosso,-11.38,-40.01,70.93,82,0,10.11,BR,1600824737
492,andenes,69.31,16.12,37.4,86,100,10.29,NO,1600824737
493,lichuan,30.3,108.85,59.99,89,100,1.52,CN,1600824737
494,deep river,46.1,-77.5,57.2,76,1,2.24,CA,1600824737
495,mundo nuevo,18.7,-95.5,79.7,68,0,8.28,MX,1600824737
496,ust-kulom,61.69,53.69,40.19,85,98,11.59,RU,1600824738
497,ahipara,-35.17,173.17,63.63,70,26,13.53,NZ,1600824738
498,dwarka,22.24,68.97,82.89,84,41,14.88,IN,1600824738
499,bonaventure,48.05,-65.49,48.2,93,90,8.05,CA,1600824738
500,aswan,24.09,32.91,85.77,24,0,13.02,EG,1600824738
501,gimli,50.63,-96.99,73.99,75,42,10.18,CA,1600824739
502,edd,13.93,41.69,86.38,58,100,4.32,ER,1600824739
503,souillac,-20.52,57.52,64.4,82,20,3.36,MU,1600824739
504,saint-leu,-21.15,55.28,66.2,52,19,8.05,RE,1600824739
505,shache,38.42,77.24,63.16,26,40,4.29,CN,1600824740
506,waingapu,-9.66,120.26,88.2,48,36,12.37,ID,1600824740
507,sioux lookout,50.1,-91.92,55.4,82,20,3.36,CA,1600824740
508,frogner,60.02,11.1,57.2,82,75,13.87,NO,1600824740
509,stokmarknes,68.56,14.91,43.0,81,100,3.0,NO,1600824741
510,marienburg,54.04,19.03,61.0,67,0,4.7,PL,1600824741
511,chumikan,54.72,135.31,58.17,60,66,5.5,RU,1600824741
512,katherine,-14.47,132.27,91.4,43,0,11.41,AU,1600824741
513,ndele,8.41,20.65,71.67,93,100,2.91,CF,1600824742
514,balaka,-14.98,34.96,63.61,81,51,8.68,MW,1600824742
515,majholi,23.5,79.92,76.03,94,100,3.02,IN,1600824742
516,sunrise manor,36.21,-115.07,98.6,12,1,9.17,US,1600824742
517,tieling,42.29,123.84,65.35,63,100,2.08,CN,1600824742
518,ourossogui,15.61,-13.32,84.2,79,0,2.24,SN,1600824743
519,urengoy,65.97,78.37,40.01,84,100,14.5,RU,1600824743
520,samur,41.83,48.49,63.79,80,43,3.69,RU,1600824743
521,surt,31.21,16.59,76.48,53,0,15.37,LY,1600824743
522,bajos de haina,18.42,-70.03,84.99,80,100,1.01,DO,1600824743
523,laramie,41.31,-105.59,64.4,25,75,4.7,US,1600824744
524,craig,40.52,-107.55,68.0,34,75,5.82,US,1600824744
525,chilliwack,49.17,-121.94,66.0,92,75,2.37,CA,1600824452
526,kasongo-lunda,-6.47,16.82,71.78,85,44,1.88,CD,1600824744
527,sola,-13.88,167.55,82.4,74,90,6.93,VU,1600824745
528,darhan,49.49,105.92,48.6,52,1,4.94,MN,1600824745
529,de-kastri,51.47,140.78,59.61,47,0,5.19,RU,1600824745
530,roma,43.21,-75.46,52.0,81,1,3.36,US,1600824683
531,olinda,-8.01,-34.86,78.8,74,75,10.29,BR,1600824534
532,kihei,20.79,-156.47,89.6,49,40,24.16,US,1600824498
533,ranong,9.97,98.63,82.4,94,20,1.41,TH,1600824745
534,zabol,32.25,67.25,51.53,39,0,2.21,AF,1600824746
535,wenling,28.37,121.36,73.99,76,100,7.29,CN,1600824746
536,gondanglegi,-7.75,112.01,88.0,56,80,13.2,ID,1600824746
537,port hedland,-20.32,118.57,87.8,6,0,25.28,AU,1600824746
538,aktash,50.3,87.73,38.19,82,100,9.06,RU,1600824747
539,whyalla,-33.03,137.58,60.8,48,15,16.11,AU,1600824620
540,husavik,66.04,-17.34,33.8,90,90,8.05,IS,1600824747
541,yambio,4.57,28.4,67.93,97,31,2.59,SS,1600824747
542,gat,31.61,34.76,77.0,77,0,2.75,IL,1600824600
543,mattru,7.62,-11.83,73.9,97,71,2.84,SL,1600824748
545,son la,21.32,103.9,78.06,81,89,0.36,VN,1600824748
547,chivilcoy,-34.9,-60.02,57.99,44,73,3.0,AR,1600824748
548,coffeyville,37.04,-95.62,68.0,88,90,5.82,US,1600824486
549,andros,37.83,24.93,68.0,72,0,8.05,GR,1600824749
550,alice springs,-23.7,133.88,69.8,26,1,17.22,AU,1600824749
551,pontian kecil,1.48,103.39,80.01,94,20,1.12,MY,1600824749
552,abong mbang,3.98,13.18,67.75,98,100,3.94,CM,1600824749
553,krasnoselkup,65.7,82.47,42.1,81,100,15.7,RU,1600824749
554,eustis,28.85,-81.69,73.4,73,1,6.93,US,1600824750
555,champerico,14.3,-91.92,84.2,74,75,9.17,GT,1600824750
556,mitu,1.2,-70.17,73.31,97,92,3.74,CO,1600824750
557,ewa beach,21.32,-158.01,89.6,43,75,9.17,US,1600824750
558,turbat,26.0,63.04,82.54,17,0,19.73,PK,1600824750
559,cidreira,-30.18,-50.21,58.93,76,0,19.1,BR,1600824751
560,acarau,-2.89,-40.12,77.43,80,0,17.29,BR,1600824568
561,polyarnyy,69.2,33.45,39.2,84,75,6.71,RU,1600824751
562,finote selam,10.7,37.27,54.75,90,4,3.36,ET,1600824751
563,siderno,38.28,16.3,75.2,78,75,5.82,IT,1600824751
564,arkhangelsk,64.54,40.54,48.2,66,75,11.18,RU,1600824752
565,linhai,28.85,121.12,72.0,88,100,3.2,CN,1600824752
